ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
A0A087WV23,SH3BGRL3,"2253,1816,0,","178905.0,357183.0,0.0,","1115171,1316592,1583113,","688913.0,678137.0,656876.0,",0.010117661,0.023996488,0.039618922,0.057507957,1356.333333,1338292,178696,674642,986.6984517,3.775361508,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1
A0A087WV50,SENP3,"0,0,0,","0.0,0.0,0.0,","36643,32352,38733,","22637.0,16663.0,16071.0,",0.00272455,0.023996488,0.012663489,0.022700978,0,35909.33333,0,18457,Infinity,Infinity,Sentrin-specific protease 3 (Fragment) OS=Homo sapiens GN=SENP3 PE=4 SV=1
A0A087WV66,MKI67,"13782,7973,768,","1094396.0,1568184.0,63397.0,","7005244,8243726,10577078,","4327615.0,4246122.0,4388743.0,",0.014498571,0.023996488,0.01587872,0.02705795,7507.666667,8608682.667,908659,4320826.667,1146.652222,4.755168514,Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=1
A0A087WV69,PER3,"0,0,0,","0.0,0.0,0.0,","17799,21991,25444,","10995.0,11327.0,10557.0,",0.010175377,0.023996488,4.14E-04,0.003023841,0,21744.66667,0,10959.66667,Infinity,Infinity,Period circadian protein homolog 3 OS=Homo sapiens GN=PER3 PE=1 SV=1
A0A087WV73,NOP2,"3848,0,0,","305560.0,0.0,0.0,","887795,1107264,1445811,","548452.0,570323.0,599908.0,",0.019479373,0.024401063,0.041178613,0.059443002,1282.666667,1146956.667,101853.3333,572894.3333,894.1969854,5.624698913,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=1
A0A087WV76,ASPM,"0,0,0,","0.0,0.0,0.0,","2049,1712,3985,","1265.0,881.0,1653.0,",0.067685124,0.069700834,0.029603038,0.044908795,0,2582,0,1266.333333,Infinity,Infinity,Abnormal spindle-like microcephaly-associated protein OS=Homo sapiens GN=ASPM PE=1 SV=1
A0A087WV81,MPDU1,"0,0,0,","0.0,0.0,0.0,","92517,71562,63668,","57154.0,36859.0,26417.0,",0.01261369,0.023996488,0.046995683,0.066664507,0,75915.66667,0,40143.33333,Infinity,Infinity,Mannose-P-dolichol utilization defect 1 protein OS=Homo sapiens GN=MPDU1 PE=1 SV=1
A0A087WV90,DMD,"0,1100,157,","0.0,216355.0,12960.0,","71416,59757,90775,","44118.0,30779.0,37665.0,",0.01468171,0.023996488,0.634576586,0.673888617,419,73982.66667,76438.33333,37520.66667,176.5696102,0.490861915,Dystrophin OS=Homo sapiens GN=DMD PE=1 SV=1
A0A087WV97,SMAP2,"935,0,0,","74246.0,0.0,0.0,","405661,442641,578031,","250606.0,227993.0,239843.0,",0.011939651,0.023996488,0.009294357,0.017775641,311.6666667,475444.3333,24748.66667,239480.6667,1525.48984,9.676507825,Stromal membrane-associated protein 2 OS=Homo sapiens GN=SMAP2 PE=1 SV=1
A0A087WVA1,SELT,"0,0,0,","0.0,0.0,0.0,","2814,4061,4265,","1738.0,2091.0,1769.0,",0.014589918,0.023996488,0.003637862,0.009150004,0,3713.333333,0,1866,Infinity,Infinity,Selenoprotein T OS=Homo sapiens GN=SELT PE=1 SV=1
A0A087WVB5,AUTS2,"0,0,0,","0.0,0.0,0.0,","7877,13073,14528,","4866.0,6733.0,6028.0,",0.027923284,0.031026442,0.008472943,0.016575049,0,11826,0,5875.666667,Infinity,Infinity,Autism susceptibility gene 2 protein OS=Homo sapiens GN=AUTS2 PE=1 SV=1
A0A087WVD7,AK6,"1504,0,0,","119429.0,0.0,0.0,","141304,172716,219618,","87293.0,88961.0,91126.0,",0.016023842,0.023996488,0.341058165,0.387013629,501.3333333,177879.3333,39809.66667,89126.66667,354.8125,2.238819717,Adenylate kinase isoenzyme 6 OS=Homo sapiens GN=AK6 PE=1 SV=1
A0A087WVF1,C18orf25,"1853,0,716,","147142.0,0.0,59105.0,","120413,139119,162539,","74387.0,71656.0,67442.0,",0.007418439,0.023996488,0.960148309,0.967766625,856.3333333,140690.3333,68749,71161.66667,164.2938887,1.035093844,Uncharacterized protein C18orf25 OS=Homo sapiens GN=C18orf25 PE=1 SV=1
A0A087WVF5,GPSM1,"0,0,0,","0.0,0.0,0.0,","5318,6532,5716,","3285.0,3364.0,2371.0,",0.003703116,0.023996488,0.011046273,0.020314908,0,5855.333333,0,3006.666667,Infinity,Infinity,G-protein-signaling modulator 1 OS=Homo sapiens GN=GPSM1 PE=1 SV=1
A0A087WVM4,MTHFD1L,"984,0,0,","78137.0,0.0,0.0,","1015556,1279259,1605864,","627375.0,658909.0,666319.0,",0.016816159,0.023996488,3.24E-04,0.002808899,328,1300226.333,26045.66667,650867.6667,3964.104675,24.98948002,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1"
A0A087WVP1,FAT1,"0,0,0,","0.0,0.0,0.0,","18395,26919,28655,","11363.0,13865.0,11889.0,",0.016135896,0.023996488,0.003768052,0.0093193,0,24656.33333,0,12372.33333,Infinity,Infinity,Protocadherin Fat 1 OS=Homo sapiens GN=FAT1 PE=1 SV=1
A0A087WVP4,SMTN,"1461,0,356,","116014.0,0.0,29387.0,","90526,95365,144898,","55922.0,49118.0,60120.0,",0.024133763,0.027671853,0.867729848,0.886686182,605.6666667,110263,48467,55053.33333,182.052284,1.135893151,Smoothelin OS=Homo sapiens GN=SMTN PE=1 SV=1
A0A087WVQ6,CLTC,"157875,32940,128654,","1.253648E7,6478861.0,1.0620245E7,","34392585,40639193,51099959,","2.1246724E7,2.0932233E7,2.1202968E7,",0.013234914,0.023996488,0.024047686,0.037831767,106489.6667,4.20E+07,9878528.667,2.11E+07,394.8168273,2.138710029,Clathrin heavy chain OS=Homo sapiens GN=CLTC PE=1 SV=1
A0A087WVR3,UHRF1,"0,0,0,","0.0,0.0,0.0,","20474,25658,31420,","12647.0,13214.0,13035.0,",0.014627776,0.023996488,1.67E-04,0.002321828,0,25850.66667,0,12965.33333,Infinity,Infinity,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1
A0A087WVS8,MOB2,"0,0,0,","0.0,0.0,0.0,","17099,15829,22833,","10563.0,8153.0,9474.0,",0.01317034,0.023996488,0.005453567,0.012018562,0,18587,0,9396.666667,Infinity,Infinity,MOB kinase activator 2 OS=Homo sapiens GN=MOB2 PE=1 SV=1
A0A087WVU0,LAMTOR4,"0,0,0,","0.0,0.0,0.0,","6269,5099,5337,","3872.0,2626.0,2214.0,",0.004085399,0.023996488,0.028214469,0.043285627,0,5568.333333,0,2904,Infinity,Infinity,Ragulator complex protein LAMTOR4 OS=Homo sapiens GN=LAMTOR4 PE=1 SV=1
A0A087WVU3,NKX2-3,"0,0,0,","0.0,0.0,0.0,","470053,527366,585856,","290385.0,271633.0,243090.0,",0.003988401,0.023996488,0.002614796,0.007405622,0,527758.3333,0,268369.3333,Infinity,Infinity,Homeobox protein Nkx-2.3 OS=Homo sapiens GN=NKX2-3 PE=1 SV=1
A0A087WVX9,NFKBIE,"0,0,0,","0.0,0.0,0.0,","19473,24437,27951,","12028.0,12586.0,11596.0,",0.010377061,0.023996488,5.63E-04,0.003392862,0,23953.66667,0,12070,Infinity,Infinity,NF-kappa-B inhibitor epsilon OS=Homo sapiens GN=NFKBIE PE=1 SV=1
A0A087WVZ0,MPC1,"0,0,0,","0.0,0.0,0.0,","31569,45290,33680,","19502.0,23327.0,13974.0,",0.013138446,0.023996488,0.019945593,0.032501136,0,36846.33333,0,18934.33333,Infinity,Infinity,Mitochondrial pyruvate carrier 1 OS=Homo sapiens GN=MPC1 PE=1 SV=1
A0A087WVZ9,POLR2E,"1680,0,0,","133404.0,0.0,0.0,","139577,175753,231876,","86225.0,90524.0,96212.0,",0.021077128,0.025298237,0.40532817,0.453883303,560,182402,44468,90987,325.7178571,2.046123055,"DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens GN=POLR2E PE=1 SV=1"
A0A087WW00,UBE2D1,"0,0,0,","0.0,0.0,0.0,","135218,168684,200555,","83533.0,86884.0,83216.0,",0.012351308,0.023996488,1.93E-04,0.002447122,0,168152.3333,0,84544.33333,Infinity,Infinity,Ubiquitin-conjugating enzyme E2 D1 OS=Homo sapiens GN=UBE2D1 PE=1 SV=1
A0A087WW14,SCRN3,"0,0,0,","0.0,0.0,0.0,","82257,105184,142514,","50814.0,54175.0,59130.0,",0.024554493,0.028050324,0.001943531,0.006165855,0,109985,0,54706.33333,Infinity,Infinity,Secernin-3 OS=Homo sapiens GN=SCRN3 PE=1 SV=1
A0A087WW30,NUDT18,"0,0,0,","0.0,0.0,0.0,","1235,1002,1309,","762.0,516.0,543.0,",0.006068556,0.023996488,0.016070462,0.027326805,0,1182,0,607,Infinity,Infinity,8-oxo-dGDP phosphatase NUDT18 OS=Homo sapiens GN=NUDT18 PE=1 SV=1
A0A087WW40,SH3GLB1,"4606,1734,4030,","365751.0,341055.0,332671.0,","1211347,1457877,1789319,","748333.0,750914.0,742442.0,",0.012512678,0.023996488,3.06E-04,0.002753022,3456.666667,1486181,346492.3333,747229.6667,429.9462874,2.15655469,Endophilin-B1 OS=Homo sapiens GN=SH3GLB1 PE=1 SV=1
A0A087WW43,ITIH3,"32293,14131,29246,","2564311.0,2779383.0,2414224.0,","818470,1142730,882815,","505627.0,588591.0,366307.0,",0.01114711,0.023996488,2.49E-04,0.002617285,25223.33333,948005,2585972.667,486841.6667,37.58444562,0.188262495,Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens GN=ITIH3 PE=1 SV=1
A0A087WW65,ABCB7,"0,0,0,","0.0,0.0,0.0,","778974,968454,1201697,","481226.0,498825.0,498619.0,",0.015114761,0.023996488,1.40E-04,0.002153936,0,983041.6667,0,492890,Infinity,Infinity,"ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=1"
A0A087WWA3,KIF1B,"0,0,0,","0.0,0.0,0.0,","14099,19399,27401,","8709.0,9991.0,11369.0,",0.034413394,0.037011036,0.005820635,0.012674742,0,20299.66667,0,10023,Infinity,Infinity,Kinesin-like protein KIF1B OS=Homo sapiens GN=KIF1B PE=1 SV=1
A0A087WWD8,TMPRSS13,"1626604,677438,2060609,","1.29164903E8,1.33243216E8,1.70101024E8,","310663,554089,703244,","191918.0,285397.0,291798.0,",0.141672351,0.143684506,0.008084348,0.015980152,1454883.667,522665.3333,1.44E+08,256371,0.359248884,0.001778258,Transmembrane protease serine 13 OS=Homo sapiens GN=TMPRSS13 PE=1 SV=1
A0A087WWI6,DCAF7,"5336,2327,0,","423719.0,457690.0,0.0,","460953,518834,684034,","284762.0,267238.0,283827.0,",0.014304993,0.023996488,0.92724919,0.93852581,2554.333333,554607,293803,278609,217.1239723,0.948285075,DDB1- and CUL4-associated factor 7 (Fragment) OS=Homo sapiens GN=DCAF7 PE=1 SV=5
A0A087WWK8,IQSEC1,"0,0,0,","0.0,0.0,0.0,","28572,27887,37824,","17650.0,14363.0,15694.0,",0.010235918,0.023996488,0.003583929,0.009084272,0,31427.66667,0,15902.33333,Infinity,Infinity,IQ motif and SEC7 domain-containing protein 1 OS=Homo sapiens GN=IQSEC1 PE=1 SV=1
A0A087WWM0,TRAPPC3,"3991,7804,0,","316916.0,1534944.0,0.0,","2202701,2639844,3283089,","1360766.0,1359719.0,1362257.0,",0.013189519,0.023996488,0.252916085,0.296963545,3931.666667,2708544.667,617286.6667,1360914,688.9049597,2.204670979,Trafficking protein particle complex subunit 3 OS=Homo sapiens GN=TRAPPC3 PE=1 SV=1
A0A087WWM4,GMPR2,"0,0,0,","0.0,0.0,0.0,","218348,261051,334388,","134888.0,134460.0,138748.0,",0.015247779,0.023996488,1.00E-04,0.001952431,0,271262.3333,0,136032,Infinity,Infinity,GMP reductase OS=Homo sapiens GN=GMPR2 PE=1 SV=1
A0A087WWP4,RBM15,"11354,8604,8669,","901594.0,1692291.0,715615.0,","1702684,2057771,2747700,","1051858.0,1059897.0,1140098.0,",0.019584455,0.02445625,0.954775536,0.962833724,9542.333333,2169385,1103166.667,1083951,227.3432424,0.982581357,Putative RNA-binding protein 15 OS=Homo sapiens GN=RBM15 PE=1 SV=1
A0A087WWQ2,,"0,0,0,","0.0,0.0,0.0,","8623,9317,12130,","5327.0,4798.0,5033.0,",0.01125027,0.023996488,9.16E-04,0.004093946,0,10023.33333,0,5052.666667,Infinity,Infinity,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1
A0A087WWR2,MAZ,"0,0,0,","0.0,0.0,0.0,","21136,18067,17989,","13057.0,9305.0,7464.0,",0.002941555,0.023996488,0.026322359,0.040793404,0,19064,0,9942,Infinity,Infinity,Myc-associated zinc finger protein OS=Homo sapiens GN=MAZ PE=1 SV=1
A0A087WWS1,THOC1,"8547,3839,70,","678697.0,755080.0,5778.0,","3284331,3815178,4975895,","2028962.0,1965101.0,2064653.0,",0.015079617,0.023996488,0.021745852,0.034809516,4152,4025134.667,479851.6667,2019572,969.4447656,4.208742285,THO complex subunit 1 OS=Homo sapiens GN=THOC1 PE=1 SV=1
A0A087WWS7,STXBP2,"5692,1028,6092,","451988.0,202194.0,502887.0,","1696847,2006065,2582413,","1048257.0,1033269.0,1071519.0,",0.015052857,0.023996488,0.017803253,0.029691771,4270.666667,2095108.333,385689.6667,1051015,490.5810958,2.725027634,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=1
A0A087WWS8,AATF,"0,0,0,","0.0,0.0,0.0,","20489,23159,34215,","12657.0,11928.0,14196.0,",0.025219782,0.028599166,0.002663512,0.007482138,0,25954.33333,0,12927,Infinity,Infinity,Protein AATF (Fragment) OS=Homo sapiens GN=AATF PE=1 SV=1
A0A087WWW7,TNS1,"0,0,0,","0.0,0.0,0.0,","13705,17363,22768,","8466.0,8943.0,9447.0,",0.020847643,0.0251721,9.99E-04,0.004268133,0,17945.33333,0,8952,Infinity,Infinity,Tensin-1 OS=Homo sapiens GN=TNS1 PE=1 SV=1
A0A087WWW8,CABIN1,"0,0,0,","0.0,0.0,0.0,","31439,34283,41500,","19422.0,17658.0,17219.0,",0.006946315,0.023996488,0.001380543,0.005009139,0,35740.66667,0,18099.66667,Infinity,Infinity,Calcineurin-binding protein cabin-1 OS=Homo sapiens GN=CABIN1 PE=1 SV=1
A0A087WWW9,BCL10,"0,0,0,","0.0,0.0,0.0,","2683,3343,5207,","1657.0,1721.0,2160.0,",0.03840644,0.040639098,0.00725376,0.014874829,0,3744.333333,0,1846,Infinity,Infinity,B-cell lymphoma/leukemia 10 OS=Homo sapiens GN=BCL10 PE=1 SV=1
A0A087WWX0,POLR2E,"1680,0,0,","133404.0,0.0,0.0,","139577,175753,231876,","86225.0,90524.0,96212.0,",0.021077128,0.025298237,0.40532817,0.453883303,560,182402,44468,90987,325.7178571,2.046123055,"DNA-directed RNA polymerases I, II, and III subunit RPABC1 (Fragment) OS=Homo sapiens GN=POLR2E PE=1 SV=1"
A0A087WWY4,PALM,"0,0,0,","0.0,0.0,0.0,","3620,3104,3669,","2235.0,1598.0,1522.0,",0.002710254,0.023996488,0.015663899,0.026737435,0,3464.333333,0,1785,Infinity,Infinity,Paralemmin-1 OS=Homo sapiens GN=PALM PE=1 SV=1
A0A087WWZ2,PCIF1,"0,0,0,","0.0,0.0,0.0,","0,738,831,","0.0,380.0,344.0,",0.184933965,0.187010482,0.184510926,0.225076099,0,523,0,241.3333333,Infinity,Infinity,Phosphorylated CTD-interacting factor 1 (Fragment) OS=Homo sapiens GN=PCIF1 PE=1 SV=1
A0A087WWZ5,5-Sep,"1407,1037,600,","111726.0,203964.0,49529.0,","476371,580124,739010,","294288.0,298806.0,306638.0,",0.015948008,0.023996488,0.057070567,0.079109534,1014.666667,598501.6667,121739.6667,299910.6667,589.8505256,2.463541053,Septin-5 OS=Homo sapiens GN=SEPT5 PE=1 SV=1
A0A087WX08,ADD3,"0,0,0,","0.0,0.0,0.0,","85955,98179,123985,","53099.0,50569.0,51445.0,",0.011702635,0.023996488,2.06E-04,0.002466771,0,102706.3333,0,51704.33333,Infinity,Infinity,Gamma-adducin OS=Homo sapiens GN=ADD3 PE=1 SV=1
A0A087WX10,GALC,"0,0,0,","0.0,0.0,0.0,","7684,8939,11108,","4746.0,4604.0,4609.0,",0.011503969,0.023996488,1.00E-04,0.001952431,0,9243.666667,0,4653,Infinity,Infinity,Galactocerebrosidase (Fragment) OS=Homo sapiens GN=GALC PE=1 SV=1
A0A087WX91,GPC5,"0,0,0,","0.0,0.0,0.0,","212310,280840,374054,","131159.0,144654.0,155207.0,",0.0252991,0.02865949,0.002338086,0.006888766,0,289068,0,143673.3333,Infinity,Infinity,Glypican-5 OS=Homo sapiens GN=GPC5 PE=3 SV=1
A0A087WX97,BCL2L13,"1558,1533,1030,","123717.0,301521.0,85024.0,","631109,720811,899803,","389872.0,371263.0,373348.0,",0.010930991,0.023996488,0.087997877,0.115179868,1373.666667,750574.3333,170087.3333,378161,546.4020869,2.223334287,Bcl-2-like protein 13 OS=Homo sapiens GN=BCL2L13 PE=1 SV=1
A0A087WXB0,SCAMP1,"0,0,0,","0.0,0.0,0.0,","210665,295900,344537,","130141.0,152408.0,142957.0,",0.018492092,0.024041012,0.002063104,0.006392181,0,283700.6667,0,141835.3333,Infinity,Infinity,Secretory carrier-associated membrane protein 1 OS=Homo sapiens GN=SCAMP1 PE=1 SV=1
A0A087WXC5,NDUFA10,"12327,2691,0,","978858.0,529284.0,0.0,","4241564,5244757,6714439,","2620317.0,2701447.0,2786035.0,",0.017254842,0.023996488,0.014144057,0.024719838,5006,5400253.333,502714,2702599.667,1078.756159,5.376018306,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens GN=NDUFA10 PE=1 SV=1"
A0A087WXE3,MSRB1,"0,0,0,","0.0,0.0,0.0,","1212,1649,1642,","748.0,849.0,681.0,",0.009142635,0.023996488,0.004109397,0.009858611,0,1501,0,759.3333333,Infinity,Infinity,Methionine-R-sulfoxide reductase B1 OS=Homo sapiens GN=MSRB1 PE=1 SV=1
A0A087WXF0,MECP2,"13970,8026,12502,","1109324.0,1578608.0,1032025.0,","877976,966492,1297385,","542384.0,497811.0,538324.0,",0.014832799,0.023996488,0.051839477,0.072845693,11499.33333,1047284.333,1239985.667,526173,91.07348252,0.424337969,Methyl-CpG-binding protein 2 OS=Homo sapiens GN=MECP2 PE=1 SV=1
A0A087WXF8,ZCCHC17,"0,0,0,","0.0,0.0,0.0,","1515,3643,5662,","935.0,1876.0,2349.0,",0.094789646,0.096623148,0.053715931,0.075132575,0,3606.666667,0,1720,Infinity,Infinity,Nucleolar protein of 40 kDa OS=Homo sapiens GN=ZCCHC17 PE=1 SV=1
A0A087WXG5,TBC1D17,"0,0,0,","0.0,0.0,0.0,","2327,3065,4478,","1437.0,1578.0,1858.0,",0.034877077,0.037432992,0.005751407,0.012571162,0,3290,0,1624.333333,Infinity,Infinity,TBC1 domain family member 17 OS=Homo sapiens GN=TBC1D17 PE=1 SV=1
A0A087WXI1,HIBCH,"0,1260,420,","0.0,247825.0,34670.0,","715063,805999,970705,","441744.0,415150.0,402776.0,",0.008025441,0.023996488,0.049424012,0.069792766,560,830589,94165,419890,1483.194643,4.459087771,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=1"
A0A087WXK8,FAM83D,"0,0,0,","0.0,0.0,0.0,","145203,113626,155268,","89701.0,58524.0,64424.0,",0.008158133,0.023996488,0.017715113,0.029573383,0,138032.3333,0,70883,Infinity,Infinity,Chromosome 20 open reading frame 129 OS=Homo sapiens GN=FAM83D PE=1 SV=1
A0A087WXL6,VPS11,"0,0,0,","0.0,0.0,0.0,","28164,33681,44151,","17398.0,17348.0,18319.0,",0.017155554,0.023996488,3.18E-04,0.0027918,0,35332,0,17688.33333,Infinity,Infinity,"Vacuolar protein sorting 11 (Yeast), isoform CRA_a OS=Homo sapiens GN=VPS11 PE=1 SV=1"
A0A087WXM0,FOXK2,"0,0,0,","0.0,0.0,0.0,","435165,527533,630537,","268830.0,271716.0,261627.0,",0.011101354,0.023996488,1.26E-04,0.002097303,0,531078.3333,0,267391,Infinity,Infinity,Forkhead box protein K2 OS=Homo sapiens GN=FOXK2 PE=1 SV=1
A0A087WXM6,RPL17,"0,0,0,","0.0,0.0,0.0,","2819454,3339990,4149736,","1741773.0,1720344.0,1721853.0,",0.012448598,0.023996488,1.60E-05,0.001417889,0,3436393.333,0,1727990,Infinity,Infinity,60S ribosomal protein L17 (Fragment) OS=Homo sapiens GN=RPL17 PE=3 SV=1
A0A087WXN4,INTS12,"0,0,0,","0.0,0.0,0.0,","53055,65851,80611,","32774.0,33917.0,33446.0,",0.014029861,0.023996488,9.87E-05,0.001952431,0,66505.66667,0,33379,Infinity,Infinity,Integrator complex subunit 12 OS=Homo sapiens GN=INTS12 PE=1 SV=1
A0A087WXN9,MTSS1L,"0,0,0,","0.0,0.0,0.0,","8359,6081,9798,","5163.0,3132.0,4065.0,",0.017469041,0.023996488,0.019697771,0.032175514,0,8079.333333,0,4120,Infinity,Infinity,MTSS1-like protein OS=Homo sapiens GN=MTSS1L PE=1 SV=1
A0A087WXP7,DPH5,"4745,0,363,","376789.0,0.0,29965.0,","633612,713515,929170,","391425.0,367512.0,385540.0,",0.013302937,0.023996488,0.178560307,0.218990426,1702.666667,758765.6667,135584.6667,381492.3333,445.6337118,2.813683455,Diphthine methyl ester synthase OS=Homo sapiens GN=DPH5 PE=1 SV=1
A0A087WXR2,STARD10,"0,0,0,","0.0,0.0,0.0,","13156,18452,24197,","8127.0,9504.0,10040.0,",0.028140524,0.031207484,0.003793838,0.009323886,0,18601.66667,0,9223.666667,Infinity,Infinity,PCTP-like protein OS=Homo sapiens GN=STARD10 PE=1 SV=1
A0A087WXR7,RNASEH2B,"0,0,0,","0.0,0.0,0.0,","1946,2120,2158,","1202.0,1091.0,895.0,",9.88E-04,0.023996488,0.007057371,0.014586057,0,2074.666667,0,1062.666667,Infinity,Infinity,Ribonuclease H2 subunit B OS=Homo sapiens GN=RNASEH2B PE=1 SV=2
A0A087WXS7,ASNA1,"0,0,0,","0.0,0.0,0.0,","113112,122497,165634,","69876.0,63094.0,68725.0,",0.014306757,0.023996488,9.70E-04,0.004194856,0,133747.6667,0,67231.66667,Infinity,Infinity,ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=1
A0A087WXU5,ZCCHC17,"0,0,0,","0.0,0.0,0.0,","1515,3643,5662,","935.0,1876.0,2349.0,",0.094789646,0.096623148,0.053715931,0.075132575,0,3606.666667,0,1720,Infinity,Infinity,Nucleolar protein of 40 kDa OS=Homo sapiens GN=ZCCHC17 PE=1 SV=1
A0A087WXX2,ALDOB,"3258,0,0,","258710.0,0.0,0.0,","1279569,1555427,1952596,","790482.0,801164.0,810194.0,",0.01467081,0.023996488,0.013957138,0.024446261,1086,1595864,86236.66667,800613.3333,1469.488029,9.283908624,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOB PE=1 SV=1
A0A087WXZ7,HEATR6,"0,0,0,","0.0,0.0,0.0,","23019,33504,41904,","14220.0,17257.0,17387.0,",0.026620224,0.029828493,0.004011051,0.009692703,0,32809,0,16288,Infinity,Infinity,HEAT repeat-containing protein 6 OS=Homo sapiens GN=HEATR6 PE=1 SV=1
A0A087WY12,SLC25A21,"1800,0,0,","142933.0,0.0,0.0,","1168251,1425427,1771347,","721708.0,734200.0,734987.0,",0.014126576,0.023996488,0.004566059,0.010564263,600,1455008.333,47644.33333,730298.3333,2425.013889,15.32812577,Mitochondrial 2-oxodicarboxylate carrier OS=Homo sapiens GN=SLC25A21 PE=1 SV=1
A0A087WY31,YTHDF3,"0,3402,0,","0.0,669129.0,0.0,","399147,427324,505174,","246579.0,220103.0,209611.0,",0.005044387,0.023996488,0.992434633,0.993504865,1134,443881.6667,223043,225431,391.4300412,1.010706456,YTH domain-containing family protein 3 OS=Homo sapiens GN=YTHDF3 PE=1 SV=1
A0A087WY48,CMIP,"0,0,0,","0.0,0.0,0.0,","81550,100111,126727,","50378.0,51564.0,52582.0,",0.015879525,0.023996488,1.53E-04,0.002277108,0,102796,0,51508,Infinity,Infinity,C-Maf-inducing protein OS=Homo sapiens GN=CMIP PE=1 SV=1
A0A087WY55,VTA1,"5480,1934,362,","435152.0,380392.0,29882.0,","1188309,1295769,1586857,","734099.0,667416.0,658434.0,",0.007630554,0.023996488,0.081111573,0.107177758,2592,1356978.333,281808.6667,686649.6667,523.5255916,2.436581085,"Chromosome 6 open reading frame 55, isoform CRA_b OS=Homo sapiens GN=VTA1 PE=1 SV=1"
A0A087WY71,AP2M1,"3106,0,0,","246640.0,0.0,0.0,","2788001,3493908,4339636,","1722344.0,1799626.0,1800650.0,",0.015680935,0.023996488,0.001057491,0.004371975,1035.333333,3540515,82213.33333,1774206.667,3419.686091,21.58052222,AP-2 complex subunit mu OS=Homo sapiens GN=AP2M1 PE=1 SV=1
A0A087WY85,UBE2D3,"0,0,0,","0.0,0.0,0.0,","59961,67627,87678,","37041.0,34832.0,36380.0,",0.0130032,0.023996488,3.29E-04,0.002808899,0,71755.33333,0,36084.33333,Infinity,Infinity,Ubiquitin-conjugating enzyme E2 D3 OS=Homo sapiens GN=UBE2D3 PE=1 SV=1
A0A087WY88,JAGN1,"0,0,0,","0.0,0.0,0.0,","2139,2284,2020,","1321.0,1176.0,838.0,",0.001260877,0.023996488,0.016167813,0.027427999,0,2147.666667,0,1111.666667,Infinity,Infinity,Protein jagunal homolog 1 OS=Homo sapiens GN=JAGN1 PE=1 SV=1
A0A087WY96,SLC6A6,"0,0,0,","0.0,0.0,0.0,","30242,29426,60639,","18682.0,15156.0,25161.0,",0.059776384,0.061788557,0.02148155,0.034496254,0,40102.33333,0,19666.33333,Infinity,Infinity,Transporter OS=Homo sapiens GN=SLC6A6 PE=1 SV=1
A0A087WYD6,TAP2,"0,0,0,","0.0,0.0,0.0,","38780,25334,37033,","23956.0,13048.0,15365.0,",0.015314908,0.023996488,0.034280265,0.05107967,0,33715.66667,0,17456.33333,Infinity,Infinity,Antigen peptide transporter 2 OS=Homo sapiens GN=TAP2 PE=1 SV=1
A0A087WYG2,MAPK8IP3,"0,0,0,","0.0,0.0,0.0,","20178,23003,29869,","12464.0,11847.0,12393.0,",0.013678677,0.023996488,2.54E-04,0.002629408,0,24350,0,12234.66667,Infinity,Infinity,C-Jun-amino-terminal kinase-interacting protein 3 OS=Homo sapiens GN=MAPK8IP3 PE=1 SV=1
A0A087WYH0,SPATA33,"0,0,0,","0.0,0.0,0.0,","685,2074,1546,","423.0,1068.0,641.0,",0.071180679,0.073032514,0.064273232,0.087406961,0,1435,0,710.6666667,Infinity,Infinity,Spermatogenesis-associated protein 33 OS=Homo sapiens GN=SPATA33 PE=1 SV=1
A0A087WYI0,CPSF3L,"0,0,0,","0.0,0.0,0.0,","79857,95754,115618,","49333.0,49320.0,47972.0,",0.011165235,0.023996488,8.53E-05,0.001918182,0,97076.33333,0,48875,Infinity,Infinity,Integrator complex subunit 11 OS=Homo sapiens GN=CPSF3L PE=1 SV=1
